Altered	O
replication	O
timing	O
of	O
the	O
HIRA	7290
/	O
Tuple1	7290
locus	O
in	O
the	O
DiGeorge	D004062
and	D004062
Velocardiofacial	D004062
syndromes	D004062
.	O

DiGeorge	D004062
and	D004062
Velocardiofacial	D004062
syndromes	D004062
(	O
DGS	D004062
/	O
VCFS	D004062
)	O
are	O
endowed	O
by	O
a	O
similar	O
complex	O
phenotype	O
including	O
cardiovascular	D018376,D019465
,	O
craniofacial	D018376,D019465
,	O
and	D018376,D019465
thymic	D018376,D019465
malformations	D018376,D019465
,	O
and	O
are	O
associated	O
with	O
heterozygous	O
deletions	O
of	O
22q11	O
chromosomal	O
band	O
.	O

The	O
Typically	O
Deleted	O
Region	O
in	O
the	O
22q11	O
.	O
21	O
subband	O
(	O
here	O
called	O
TDR22	O
)	O
is	O
very	O
gene	O
-	O
dense	O
,	O
and	O
the	O
extent	O
of	O
the	O
deletion	O
has	O
been	O
defined	O
precisely	O
in	O
several	O
studies	O
.	O

However	O
,	O
to	O
date	O
there	O
is	O
no	O
evidence	O
for	O
a	O
mechanism	O
of	O
haploinsufficiency	O
that	O
can	O
fully	O
explain	O
the	O
DGS	D004062
/	O
VCFS	D004062
phenotype	O
.	O

In	O
this	O
study	O
,	O
we	O
show	O
that	O
the	O
candidate	O
gene	O
HIRA	7290
/	O
Tuple1	7290
mapping	O
on	O
the	O
non	O
-	O
deleted	O
TDR22	O
,	O
in	O
DGS	D004062
/	O
VCFS	D004062
subjects	O
presents	O
a	O
delayed	O
replication	O
timing	O
.	O

Moreover	O
,	O
we	O
observed	O
an	O
increase	O
in	O
the	O
cell	O
ratio	O
showing	O
the	O
HIRA	7290
/	O
Tuple1	7290
locus	O
localised	O
toward	O
the	O
nuclear	O
periphery	O
.	O

It	O
is	O
known	O
that	O
replication	O
timing	O
and	O
nuclear	O
location	O
are	O
generally	O
correlated	O
to	O
the	O
transcription	O
activity	O
of	O
the	O
relative	O
DNA	O
region	O
.	O

We	O
propose	O
that	O
the	O
alteration	O
in	O
the	O
replication	O
/	O
nuclear	O
location	O
pattern	O
of	O
the	O
non	O
-	O
deleted	O
TDR22	O
indicates	O
an	O
altered	O
gene	O
regulation	O
hence	O
an	O
altered	O
transcritpion	O
in	O
DGS	D004062
/	O
VCFS	D004062
.	O
Manganese	6648
superoxide	6648
dismutase	6648
(	O
Mn	6648
-	O
SOD	6648
)	O
gene	O
polymorphisms	O
in	O
urolithiasis	D052878
.	O

Polymorphism	O
in	O
manganese	6648
superoxide	6648
dismutase	6648
gene	O
(	O
Mn	6648
-	O
SOD	6648
)	O
is	O
a	O
new	O
approach	O
to	O
identify	O
its	O
probable	O
association	O
with	O
urolithiasis	D052878
.	O

Oxidative	O
stress	O
may	O
be	O
involved	O
in	O
the	O
development	O
of	O
stone	D002137
formation	D002137
in	O
the	O
renal	O
system	O
.	O

MnSOD	6648
is	O
one	O
of	O
the	O
primary	O
enzymes	O
that	O
directly	O
scavenges	O
potential	O
harmful	O
oxidizing	O
species	O
.	O

A	O
valine	p|SUB|V|16|A
(	O
Val	p|SUB|V|16|A
)	O
to	p|SUB|V|16|A
alanine	p|SUB|V|16|A
(	O
Ala	p|SUB|V|16|A
)	O
substitution	p|SUB|V|16|A
at	p|SUB|V|16|A
amino	p|SUB|V|16|A
acid	p|SUB|V|16|A
16	p|SUB|V|16|A
,	O
occurring	O
in	O
the	O
mitochondrial	O
targeting	O
sequence	O
of	O
the	O
MnSOD	6648
gene	O
,	O
has	O
been	O
associated	O
with	O
an	O
increase	O
in	O
urolithiasis	D052878
risk	O
.	O

This	O
study	O
was	O
conducted	O
to	O
investigate	O
the	O
association	O
of	O
MnSOD	6648
gene	O
polymorphism	O
with	O
the	O
risk	O
of	O
urolithiasis	D052878
.	O

We	O
investigated	O
the	O
MnSOD	6648
in	O
66	O
stone	D002137
-	O
forming	D002137
adults	O
and	O
72	O
healthy	O
volunteers	O
.	O

DNA	O
was	O
isolated	O
from	O
peripheral	O
blood	O
and	O
genotyping	O
was	O
performed	O
with	O
PCR	O
-	O
based	O
methods	O
.	O

Then	O
PCR	O
products	O
were	O
cut	O
by	O
BsaW1	O
.	O

Products	O
were	O
run	O
on	O
3%	O
agarose	D012685
gel	O
,	O
246	O
bp	O
regions	O
were	O
1	O
-	O
Ala	O
-	O
9	O
,	O
164	O
and	O
82	O
bp	O
products	O
were	O
determined	O
as	O
2	O
Val	O
-	O
9	O
.	O

Chi	O
-	O
square	O
test	O
was	O
used	O
for	O
comparison	O
between	O
patients	9606
and	O
controls	O
.	O

In	O
the	O
control	O
group	O
the	O
homozygote	O
Ala	O
allele	O
was	O
significantly	O
higher	O
than	O
in	O
the	O
patient	9606
group	O
(	O
P	O
<	O
0	O
.	O
01	O
)	O
.	O

The	O
distribution	O
of	O
Ala	O
/	O
Val	O
and	O
homozygote	O
Val	O
alleles	O
in	O
the	O
patient	9606
group	O
was	O
significantly	O
higher	O
than	O
in	O
the	O
control	O
group	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O

MnSOD	6648
genotype	O
determination	O
may	O
provide	O
a	O
tool	O
to	O
identify	O
individuals	O
who	O
are	O
at	O
risk	O
of	O
urolithiasis	D052878
.	O

This	O
experiment	O
also	O
provides	O
data	O
about	O
antioxidant	O
status	O
and	O
stone	D002137
formation	D002137
.	O
Identification	O
of	O
PVT1	5820
as	O
a	O
candidate	O
gene	O
for	O
end	D007676
-	O
stage	D007676
renal	D007676
disease	D007676
in	O
type	D003924
2	D003924
diabetes	D003924
using	O
a	O
pooling	O
-	O
based	O
genome	O
-	O
wide	O
single	O
nucleotide	O
polymorphism	O
association	O
study	O
.	O

To	O
identify	O
genetic	O
variants	O
contributing	O
to	O
end	D007676
-	O
stage	D007676
renal	D007676
disease	D007676
(	O
ESRD	D007676
)	O
in	O
type	D003924
2	D003924
diabetes	D003924
,	O
we	O
performed	O
a	O
genome	O
-	O
wide	O
analysis	O
of	O
115	O
,	O
352	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
in	O
pools	O
of	O
105	O
unrelated	O
case	O
subjects	O
with	O
ESRD	D007676
and	O
102	O
unrelated	O
control	O
subjects	O
who	O
have	O
had	O
type	D003924
2	D003924
diabetes	D003924
for	O
>	O
or	O
=	O
10	O
years	O
without	O
macroalbuminuria	O
.	O

Using	O
a	O
sliding	O
window	O
statistic	O
of	O
ranked	O
SNPs	O
,	O
we	O
identified	O
a	O
200	O
-	O
kb	O
region	O
on	O
8q24	O
harboring	O
three	O
SNPs	O
showing	O
substantial	O
differences	O
in	O
allelic	O
frequency	O
between	O
case	O
and	O
control	O
pools	O
.	O

These	O
SNPs	O
were	O
genotyped	O
in	O
individuals	O
comprising	O
each	O
pool	O
,	O
and	O
strong	O
evidence	O
for	O
association	O
was	O
found	O
with	O
rs2720709	rs2720709
(	O
P	O
=	O
0	O
.	O
000021	O
;	O
odds	O
ratio	O
2	O
.	O
57	O
[	O
95%	O
CI	O
1	O
.	O
66	O
-	O
3	O
.	O
96	O
]	O
)	O
,	O
which	O
is	O
located	O
in	O
the	O
plasmacytoma	O
variant	O
translocation	O
gene	O
PVT1	5820
.	O

We	O
sequenced	O
all	O
exons	O
,	O
exon	O
-	O
intron	O
boundaries	O
,	O
and	O
the	O
promoter	O
of	O
PVT1	5820
and	O
identified	O
47	O
variants	O
,	O
11	O
of	O
which	O
represented	O
nonredundant	O
markers	O
with	O
minor	O
allele	O
frequency	O
>	O
or	O
=	O
0	O
.	O
05	O
.	O

We	O
subsequently	O
genotyped	O
these	O
11	O
variants	O
and	O
an	O
additional	O
87	O
SNPs	O
identified	O
through	O
public	O
databases	O
in	O
319	O
-	O
kb	O
flanking	O
rs2720709	rs2720709
(	O
approximately	O
1	O
SNP	O
/	O
3	O
.	O
5	O
kb	O
)	O
